Identifier,StructureData,,,,,
Entry ID,Experimental Method,Deposition Date,Release Date,EMDB Map,Resolution (Ã…),
"1JZY","X-RAY DIFFRACTION","2001-09-17","2001-10-26",,"3.5"
"1YI2","X-RAY DIFFRACTION","2005-01-11","2005-04-26",,"2.65"
"4V7U","X-RAY DIFFRACTION","2010-08-15","2014-07-09",,"3.1"
"4WFN","X-RAY DIFFRACTION","2014-09-16","2015-12-23",,"3.54"
"5JTE","ELECTRON MICROSCOPY","2016-05-09","2016-07-20","EMD-8175","3.6"
"5JU8","ELECTRON MICROSCOPY","2016-05-10","2016-07-20","EMD-8176","3.6"
"6S0X","ELECTRON MICROSCOPY","2019-06-18","2019-08-21","EMD-10076","2.425"
"6S0Z","ELECTRON MICROSCOPY","2019-06-18","2019-08-21","EMD-10077","2.3"
"6XHX","X-RAY DIFFRACTION","2020-06-19","2020-12-23",,"2.55"
"7B5K","ELECTRON MICROSCOPY","2020-12-03","2021-05-26","EMD-12035","2.9"
"7NSO","ELECTRON MICROSCOPY","2021-03-08","2021-07-14","EMD-12573","2.9"
"7NSP","ELECTRON MICROSCOPY","2021-03-08","2021-08-11","EMD-12574","3.5"
"7Q4K","ELECTRON MICROSCOPY","2021-10-31","2022-11-16","EMD-13805","3"
"8FC1","X-RAY DIFFRACTION","2022-12-01","2023-07-12",,"2.5"
"8FC4","X-RAY DIFFRACTION","2022-12-01","2023-07-26",,"2.45"
"3J5L","ELECTRON MICROSCOPY","2013-10-23","2014-03-26","EMD-5771","6.6"
"3J7Z","ELECTRON MICROSCOPY","2014-08-27","2014-10-22","EMD-6057","3.9"
"4V7X","X-RAY DIFFRACTION","2010-08-17","2014-07-09",,"3"
"6ND6","X-RAY DIFFRACTION","2018-12-13","2019-02-20",,"2.85"
